dataID,Model,promptID,trueLabel,predLabel,rawOutput,e1,e2,title,abstract
531,llama3.2:1b,EMO01,cid,0,"1: No
2: No
3: No
4: No
5: No
6: Yes
7: Yes
8: Yes
9: Yes
10: Yes",methotrexate,attention problems,neurocognitive and neuroradiologic central nervous system late effects in children treated on pediatric oncology group (pog) p9605 (standard risk) and p9201 (lesser risk) acute lymphoblastic leukemia protocols (accl0131): a methotrexate consequence? a report from the children's oncology group.,"concerns about long-term methotrexate (mtx) neurotoxicity in the 1990s led to modifications in intrathecal (it) therapy, leucovorin rescue, and frequency of systemic mtx administration in children with acute lymphoblastic leukemia. in this study, neurocognitive outcomes and neuroradiologic evidence of leukoencephalopathy were compared in children treated with intense central nervous system (cns)-directed therapy (p9605) versus those receiving fewer cns-directed treatment days during intensive consolidation (p9201). a total of 66 children from 16 pediatric oncology group institutions with ""standard-risk"" acute lymphoblastic leukemia, 1.00 to 9.99 years at diagnosis, without evidence of cns leukemia at diagnosis were enrolled on accl0131: 28 from p9201 and 38 from p9605. magnetic resonance imaging scans and standard neuropsychological tests were performed >2.6 years after the end of treatment. significantly more p9605 patients developed leukoencephalopathy compared with p9201 patients (68%, 95% confidence interval 49%-83% vs. 22%, 95% confidence interval 5%-44%; p=0.001) identified as late as 7.7 years after the end of treatment. overall, 40% of patients scored <85 on either verbal or performance iq. children on both studies had significant attention problems, but p9605 children scored below average on more neurocognitive measures than those treated on p9201 (82%, 14/17 measures vs. 24%, 4/17 measures). this supports ongoing concerns about intensive mtx exposure as a major contributor to cns late effects."
532,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: No
4: No
5: No
6: Yes
7: Yes
8: Yes
9: Yes
10: Yes",mtx,acute lymphoblastic leukemia,neurocognitive and neuroradiologic central nervous system late effects in children treated on pediatric oncology group (pog) p9605 (standard risk) and p9201 (lesser risk) acute lymphoblastic leukemia protocols (accl0131): a methotrexate consequence? a report from the children's oncology group.,"concerns about long-term methotrexate (mtx) neurotoxicity in the 1990s led to modifications in intrathecal (it) therapy, leucovorin rescue, and frequency of systemic mtx administration in children with acute lymphoblastic leukemia. in this study, neurocognitive outcomes and neuroradiologic evidence of leukoencephalopathy were compared in children treated with intense central nervous system (cns)-directed therapy (p9605) versus those receiving fewer cns-directed treatment days during intensive consolidation (p9201). a total of 66 children from 16 pediatric oncology group institutions with ""standard-risk"" acute lymphoblastic leukemia, 1.00 to 9.99 years at diagnosis, without evidence of cns leukemia at diagnosis were enrolled on accl0131: 28 from p9201 and 38 from p9605. magnetic resonance imaging scans and standard neuropsychological tests were performed >2.6 years after the end of treatment. significantly more p9605 patients developed leukoencephalopathy compared with p9201 patients (68%, 95% confidence interval 49%-83% vs. 22%, 95% confidence interval 5%-44%; p=0.001) identified as late as 7.7 years after the end of treatment. overall, 40% of patients scored <85 on either verbal or performance iq. children on both studies had significant attention problems, but p9605 children scored below average on more neurocognitive measures than those treated on p9201 (82%, 14/17 measures vs. 24%, 4/17 measures). this supports ongoing concerns about intensive mtx exposure as a major contributor to cns late effects."
533,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: No
4: No
5: No
6: Yes
7: Yes
8: Yes
9: Yes
10: Yes",mtx,neurotoxicity,neurocognitive and neuroradiologic central nervous system late effects in children treated on pediatric oncology group (pog) p9605 (standard risk) and p9201 (lesser risk) acute lymphoblastic leukemia protocols (accl0131): a methotrexate consequence? a report from the children's oncology group.,"concerns about long-term methotrexate (mtx) neurotoxicity in the 1990s led to modifications in intrathecal (it) therapy, leucovorin rescue, and frequency of systemic mtx administration in children with acute lymphoblastic leukemia. in this study, neurocognitive outcomes and neuroradiologic evidence of leukoencephalopathy were compared in children treated with intense central nervous system (cns)-directed therapy (p9605) versus those receiving fewer cns-directed treatment days during intensive consolidation (p9201). a total of 66 children from 16 pediatric oncology group institutions with ""standard-risk"" acute lymphoblastic leukemia, 1.00 to 9.99 years at diagnosis, without evidence of cns leukemia at diagnosis were enrolled on accl0131: 28 from p9201 and 38 from p9605. magnetic resonance imaging scans and standard neuropsychological tests were performed >2.6 years after the end of treatment. significantly more p9605 patients developed leukoencephalopathy compared with p9201 patients (68%, 95% confidence interval 49%-83% vs. 22%, 95% confidence interval 5%-44%; p=0.001) identified as late as 7.7 years after the end of treatment. overall, 40% of patients scored <85 on either verbal or performance iq. children on both studies had significant attention problems, but p9605 children scored below average on more neurocognitive measures than those treated on p9201 (82%, 14/17 measures vs. 24%, 4/17 measures). this supports ongoing concerns about intensive mtx exposure as a major contributor to cns late effects."
534,llama3.2:1b,EMO01,cid,1,"1: No
2: No
3: No
4: No
5: No
6: Yes
7: Yes
8: Yes
9: Yes
10: Yes",mtx,leukoencephalopathy,neurocognitive and neuroradiologic central nervous system late effects in children treated on pediatric oncology group (pog) p9605 (standard risk) and p9201 (lesser risk) acute lymphoblastic leukemia protocols (accl0131): a methotrexate consequence? a report from the children's oncology group.,"concerns about long-term methotrexate (mtx) neurotoxicity in the 1990s led to modifications in intrathecal (it) therapy, leucovorin rescue, and frequency of systemic mtx administration in children with acute lymphoblastic leukemia. in this study, neurocognitive outcomes and neuroradiologic evidence of leukoencephalopathy were compared in children treated with intense central nervous system (cns)-directed therapy (p9605) versus those receiving fewer cns-directed treatment days during intensive consolidation (p9201). a total of 66 children from 16 pediatric oncology group institutions with ""standard-risk"" acute lymphoblastic leukemia, 1.00 to 9.99 years at diagnosis, without evidence of cns leukemia at diagnosis were enrolled on accl0131: 28 from p9201 and 38 from p9605. magnetic resonance imaging scans and standard neuropsychological tests were performed >2.6 years after the end of treatment. significantly more p9605 patients developed leukoencephalopathy compared with p9201 patients (68%, 95% confidence interval 49%-83% vs. 22%, 95% confidence interval 5%-44%; p=0.001) identified as late as 7.7 years after the end of treatment. overall, 40% of patients scored <85 on either verbal or performance iq. children on both studies had significant attention problems, but p9605 children scored below average on more neurocognitive measures than those treated on p9201 (82%, 14/17 measures vs. 24%, 4/17 measures). this supports ongoing concerns about intensive mtx exposure as a major contributor to cns late effects."
535,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: No
4: No
5: No
6: Yes
7: Yes
8: Yes
9: Yes
10: Yes",mtx,leukemia,neurocognitive and neuroradiologic central nervous system late effects in children treated on pediatric oncology group (pog) p9605 (standard risk) and p9201 (lesser risk) acute lymphoblastic leukemia protocols (accl0131): a methotrexate consequence? a report from the children's oncology group.,"concerns about long-term methotrexate (mtx) neurotoxicity in the 1990s led to modifications in intrathecal (it) therapy, leucovorin rescue, and frequency of systemic mtx administration in children with acute lymphoblastic leukemia. in this study, neurocognitive outcomes and neuroradiologic evidence of leukoencephalopathy were compared in children treated with intense central nervous system (cns)-directed therapy (p9605) versus those receiving fewer cns-directed treatment days during intensive consolidation (p9201). a total of 66 children from 16 pediatric oncology group institutions with ""standard-risk"" acute lymphoblastic leukemia, 1.00 to 9.99 years at diagnosis, without evidence of cns leukemia at diagnosis were enrolled on accl0131: 28 from p9201 and 38 from p9605. magnetic resonance imaging scans and standard neuropsychological tests were performed >2.6 years after the end of treatment. significantly more p9605 patients developed leukoencephalopathy compared with p9201 patients (68%, 95% confidence interval 49%-83% vs. 22%, 95% confidence interval 5%-44%; p=0.001) identified as late as 7.7 years after the end of treatment. overall, 40% of patients scored <85 on either verbal or performance iq. children on both studies had significant attention problems, but p9605 children scored below average on more neurocognitive measures than those treated on p9201 (82%, 14/17 measures vs. 24%, 4/17 measures). this supports ongoing concerns about intensive mtx exposure as a major contributor to cns late effects."
536,llama3.2:1b,EMO01,cid,1,"1: No
2: No
3: No
4: No
5: No
6: Yes
7: Yes
8: Yes
9: Yes
10: Yes",mtx,attention problems,neurocognitive and neuroradiologic central nervous system late effects in children treated on pediatric oncology group (pog) p9605 (standard risk) and p9201 (lesser risk) acute lymphoblastic leukemia protocols (accl0131): a methotrexate consequence? a report from the children's oncology group.,"concerns about long-term methotrexate (mtx) neurotoxicity in the 1990s led to modifications in intrathecal (it) therapy, leucovorin rescue, and frequency of systemic mtx administration in children with acute lymphoblastic leukemia. in this study, neurocognitive outcomes and neuroradiologic evidence of leukoencephalopathy were compared in children treated with intense central nervous system (cns)-directed therapy (p9605) versus those receiving fewer cns-directed treatment days during intensive consolidation (p9201). a total of 66 children from 16 pediatric oncology group institutions with ""standard-risk"" acute lymphoblastic leukemia, 1.00 to 9.99 years at diagnosis, without evidence of cns leukemia at diagnosis were enrolled on accl0131: 28 from p9201 and 38 from p9605. magnetic resonance imaging scans and standard neuropsychological tests were performed >2.6 years after the end of treatment. significantly more p9605 patients developed leukoencephalopathy compared with p9201 patients (68%, 95% confidence interval 49%-83% vs. 22%, 95% confidence interval 5%-44%; p=0.001) identified as late as 7.7 years after the end of treatment. overall, 40% of patients scored <85 on either verbal or performance iq. children on both studies had significant attention problems, but p9605 children scored below average on more neurocognitive measures than those treated on p9201 (82%, 14/17 measures vs. 24%, 4/17 measures). this supports ongoing concerns about intensive mtx exposure as a major contributor to cns late effects."
537,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: Yes
8: Yes
9: Yes
10: Yes",tranexamic acid,seizure,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
538,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: Yes
8: Yes
9: Yes
10: Yes",tranexamic acid,renal failure,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
539,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: Yes
8: Yes
9: Yes
10: Yes",tranexamic acid,chronic kidney disease,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
54,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",suramin,pain,the function of p2x3 receptor and nk1 receptor antagonists on cyclophosphamide-induced cystitis in rats.,"purpose: the purpose of the study is to explore the function of p2x3 and nk1 receptors antagonists on cyclophosphamide (cyp)-induced cystitis in rats. methods: sixty female sprague-dawley (sd) rats were randomly divided into three groups. the rats in the control group were intraperitoneally (i.p.) injected with 0.9% saline (4 ml/kg); the rats in the model group were i.p. injected with cyp (150 mg/kg); and the rats in the intervention group were i.p. injected with cyp with subsequently perfusion of bladder with p2x3 and nk1 receptors' antagonists, suramin and gr 82334. spontaneous pain behaviors following the administration of cyp were observed. urodynamic parameters, bladder pressure-volume curve, maximum voiding pressure (mvp), and maximum cystometric capacity (mcc), were recorded. pathological changes in bladder tissue were observed. immunofluorescence was used to detect the expression of p2x3 and nk1 receptors in bladder. results: cyclophosphamide treatment increased the spontaneous pain behaviors scores. the incidence of bladder instability during urine storage period of model group was significantly higher than intervention group (x(2) = 7.619, p = 0.007) and control group (x(2) = 13.755, p = 0.000). mcc in the model group was lower than the control and intervention groups (p < 0.01). histological changes evident in model and intervention groups rats' bladder included edema, vasodilation, and infiltration of inflammatory cells. in model group, the expression of p2x3 receptor increased in urothelium and suburothelium, and nk1 receptor increased in suburothelium, while the expression of them in intervention group was lower. conclusions: in cyp-induced cystitis, the expression of p2x3 and nk1 receptors increased in urothelium and/or suburothelium. perfusion of bladder with p2x3 and nk1 receptors antagonists ameliorated the bladder function."
540,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: Yes
8: Yes
9: Yes
10: Yes",tranexamic acid,tubulointerstial disease,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
541,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: Yes
8: Yes
9: Yes
10: Yes",tranexamic acid,anemia,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
542,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: No
7: Yes
8: Yes
9: Yes
10: Yes",tranexamic acid,menorrhagia,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
543,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: No
4: No
5: No
6: No
7: Yes
8: Yes
9: Yes
10: Yes",tranexamic acid,deterioration of renal function,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
544,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: No
4: No
5: No
6: No
7: Yes
8: Yes
9: Yes
10: Yes",tranexamic acid,bleeding,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
545,llama3.2:1b,EMO01,cid,1,"1: No
2: No
3: No
4: No
5: No
6: No
7: Yes
8: Yes
9: Yes
10: Yes",tranexamic acid,tonic clonic convulsions,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
546,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: No
4: No
5: No
6: No
7: Yes
8: Yes
9: Yes
10: Yes",tranexamic acid,nervous system abnormalities,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
547,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",tranexamic acid,convulsions,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
548,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",tranexamic acid,convulsion,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
549,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: Yes
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",tranexamic acid,overdose,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
55,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",suramin,edema,the function of p2x3 receptor and nk1 receptor antagonists on cyclophosphamide-induced cystitis in rats.,"purpose: the purpose of the study is to explore the function of p2x3 and nk1 receptors antagonists on cyclophosphamide (cyp)-induced cystitis in rats. methods: sixty female sprague-dawley (sd) rats were randomly divided into three groups. the rats in the control group were intraperitoneally (i.p.) injected with 0.9% saline (4 ml/kg); the rats in the model group were i.p. injected with cyp (150 mg/kg); and the rats in the intervention group were i.p. injected with cyp with subsequently perfusion of bladder with p2x3 and nk1 receptors' antagonists, suramin and gr 82334. spontaneous pain behaviors following the administration of cyp were observed. urodynamic parameters, bladder pressure-volume curve, maximum voiding pressure (mvp), and maximum cystometric capacity (mcc), were recorded. pathological changes in bladder tissue were observed. immunofluorescence was used to detect the expression of p2x3 and nk1 receptors in bladder. results: cyclophosphamide treatment increased the spontaneous pain behaviors scores. the incidence of bladder instability during urine storage period of model group was significantly higher than intervention group (x(2) = 7.619, p = 0.007) and control group (x(2) = 13.755, p = 0.000). mcc in the model group was lower than the control and intervention groups (p < 0.01). histological changes evident in model and intervention groups rats' bladder included edema, vasodilation, and infiltration of inflammatory cells. in model group, the expression of p2x3 receptor increased in urothelium and suburothelium, and nk1 receptor increased in suburothelium, while the expression of them in intervention group was lower. conclusions: in cyp-induced cystitis, the expression of p2x3 and nk1 receptors increased in urothelium and/or suburothelium. perfusion of bladder with p2x3 and nk1 receptors antagonists ameliorated the bladder function."
550,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: Yes
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",tna,seizure,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
551,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",tna,renal failure,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
552,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",tna,chronic kidney disease,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
553,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: Yes
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",tna,tubulointerstial disease,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
554,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",tna,anemia,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
555,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",tna,menorrhagia,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
556,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: Yes
4: Yes
5: No
6: No
7: Yes
8: No
9: No
10: Yes",tna,deterioration of renal function,tranexamic acid overdosage-induced generalized seizure in renal failure.,"we report a 45-year-old lady with chronic kidney disease stage 4 due to chronic tubulointerstial disease. she was admitted to our center for severe anemia due to menorrhagia and deterioration of renal function. she was infused three units of packed cells during a session of hemodialysis. tranexamic acid (tna) 1 g 8-hourly was administered to her to control bleeding per vaginum. two hours after the sixth dose of tna, she had an episode of generalized tonic clonic convulsions. tna was discontinued. investigations of the patient revealed no biochemical or structural central nervous system abnormalities that could have provoked the convulsions. she did not require any further dialytic support. she had no further episodes of convulsion till dis-charge and during the two months of follow-up. thus, the precipitating cause of convulsions was believed to be an overdose of tna."
